Datum;Zaehlerstand
01/01/2020;470
01/02/2020;887
01/03/2020;718
01/04/2020;669
01/05/2020;767
01/06/2020;1649
01/07/2020;1662
01/08/2020;1367
01/09/2020;963
01/10/2020;921
01/11/2020;1004
01/12/2020;899
01/13/2020;1775
01/14/2020;1542
01/15/2020;1805
01/16/2020;2126
01/17/2020;1357
01/18/2020;768
01/19/2020;781
01/20/2020;1598
01/21/2020;1752
01/22/2020;1312
01/23/2020;1433
01/24/2020;1227
01/25/2020;653
01/26/2020;1224
01/27/2020;907
01/28/2020;948
01/29/2020;1166
01/30/2020;1388
01/31/2020;1480
02/01/2020;387
02/02/2020;434
02/03/2020;1271
02/04/2020;1064
02/05/2020;1676
02/06/2020;1581
02/07/2020;1525
02/08/2020;721
02/09/2020;447
02/10/2020;332
02/11/2020;792
02/12/2020;1168
02/13/2020;982
02/14/2020;1162
02/15/2020;1305
02/16/2020;680
02/17/2020;1457
02/18/2020;1332
02/19/2020;1265
02/20/2020;813
02/21/2020;1004
02/22/2020;504
02/23/2020;156
02/24/2020;387
02/25/2020;948
02/26/2020;582
02/27/2020;720
02/28/2020;1135
02/29/2020;638
03/01/2020;1019
03/02/2020;1151
03/03/2020;1629
03/04/2020;1505
03/05/2020;961
03/06/2020;764
03/07/2020;1270
03/08/2020;1092
03/09/2020;1716
03/10/2020;983
03/11/2020;983
03/12/2020;1680
03/13/2020;1311
03/14/2020;1624
03/15/2020;3223
03/16/2020;2773
03/17/2020;3532
03/18/2020;3585
03/19/2020;2997
03/20/2020;1796
03/21/2020;2013
03/22/2020;2576
03/23/2020;2039
03/24/2020;2311
03/25/2020;2715
03/26/2020;2742
03/27/2020;3793
03/28/2020;4323
03/29/2020;580
03/30/2020;1905
03/31/2020;2676
04/01/2020;3132
04/02/2020;2591
04/03/2020;1736
04/04/2020;3692
04/05/2020;5638
04/06/2020;4120
04/07/2020;4029
04/08/2020;4912
04/09/2020;4244
04/10/2020;6137
