Datum;Zaehlerstand
03/29/2016;1598
03/30/2016;1855
03/31/2016;1160
04/01/2016;2516
04/02/2016;2517
04/03/2016;1998
04/04/2016;3060
04/05/2016;1983
04/06/2016;4153
04/07/2016;3791
04/08/2016;3869
04/09/2016;3772
04/10/2016;3807
04/11/2016;5581
04/12/2016;4725
04/13/2016;4225
04/14/2016;5253
04/15/2016;3809
04/16/2016;1796
04/17/2016;2150
04/18/2016;4702
04/19/2016;4566
04/20/2016;5593
04/21/2016;6247
04/22/2016;4253
04/23/2016;1613
04/24/2016;997
04/25/2016;2399
04/26/2016;2589
04/27/2016;5166
04/28/2016;3610
04/29/2016;3426
04/30/2016;1425
05/01/2016;2521
05/02/2016;5803
05/03/2016;3896
05/04/2016;5807
05/05/2016;5289
05/06/2016;5515
05/07/2016;4541
05/08/2016;3909
05/09/2016;6485
05/10/2016;5334
05/11/2016;6214
05/12/2016;6423
05/13/2016;5377
05/14/2016;2077
05/15/2016;1244
05/16/2016;1751
05/17/2016;4203
05/18/2016;4372
05/19/2016;4368
05/20/2016;4245
05/21/2016;4117
05/22/2016;2004
05/23/2016;2114
05/24/2016;3456
05/25/2016;4421
05/26/2016;4846
05/27/2016;3598
05/28/2016;3137
05/29/2016;2193
05/30/2016;2304
05/31/2016;4841
06/01/2016;1917
06/02/2016;3748
06/03/2016;3268
06/04/2016;1830
06/05/2016;2445
06/06/2016;5348
06/07/2016;5178
06/08/2016;5708
06/09/2016;5983
06/10/2016;5473
06/11/2016;3457
06/12/2016;2114
06/13/2016;3081
06/14/2016;3582
06/15/2016;3051
06/16/2016;3950
06/17/2016;2681
06/18/2016;1774
06/19/2016;2732
06/20/2016;3828
06/21/2016;3888
06/22/2016;5375
06/23/2016;6207
06/24/2016;4034
06/25/2016;312
06/26/2016;673
06/27/2016;1037
06/28/2016;1428
06/29/2016;1532
06/30/2016;1056
07/01/2016;1007
07/02/2016;607
07/03/2016;530
07/04/2016;1303
07/05/2016;1328
07/06/2016;1415
07/07/2016;1656
07/08/2016;1374
07/09/2016;1145
07/10/2016;1173
07/11/2016;1381
07/12/2016;1285
07/13/2016;1016
07/14/2016;1346
07/15/2016;3662
07/16/2016;3947
07/17/2016;3290
07/18/2016;5999
07/19/2016;6369
07/20/2016;5331
07/21/2016;4912
07/22/2016;4418
07/23/2016;2410
07/24/2016;3931
07/25/2016;5130
07/26/2016;5361
07/27/2016;5595
07/28/2016;2697
07/29/2016;3329
07/30/2016;3463
07/31/2016;1248
08/01/2016;4814
08/02/2016;1664
08/03/2016;1668
08/04/2016;4013
08/05/2016;3766
08/06/2016;3916
08/07/2016;5290
08/08/2016;4218
08/09/2016;3842
08/10/2016;3004
08/11/2016;2788
08/12/2016;2966
08/13/2016;4780
08/14/2016;3947
08/15/2016;5505
08/16/2016;6363
08/17/2016;6476
08/18/2016;6200
08/19/2016;5339
08/20/2016;3665
08/21/2016;1734
08/22/2016;3878
08/23/2016;6916
08/24/2016;6801
08/25/2016;6562
08/26/2016;6127
08/27/2016;4101
08/28/2016;3352
08/29/2016;5066
