Datum,Zaehlerstand
01.06.2016,633
02.06.2016,1252
03.06.2016,1023
04.06.2016,721
05.06.2016,1844
06.06.2016,2017
07.06.2016,1828
08.06.2016,2320
09.06.2016,2377
10.06.2016,2549
11.06.2016,2026
12.06.2016,1396
13.06.2016,1058
14.06.2016,1151
15.06.2016,952
16.06.2016,1382
17.06.2016,897
18.06.2016,1121
19.06.2016,2541
20.06.2016,1388
21.06.2016,1262
22.06.2016,2392
23.06.2016,2968
24.06.2016,1561
25.06.2016,338
26.06.2016,1819
27.06.2016,1238
28.06.2016,2137
29.06.2016,2237
30.06.2016,1453
01.07.2016,1417
02.07.2016,1221
03.07.2016,2241
04.07.2016,1987
05.07.2016,1805
06.07.2016,2369
07.07.2016,2486
08.07.2016,2055
09.07.2016,2583
10.07.2016,3690
11.07.2016,2052
12.07.2016,1888
13.07.2016,1440
14.07.2016,1839
15.07.2016,1986
16.07.2016,2143
17.07.2016,2656
18.07.2016,2864
19.07.2016,3104
20.07.2016,2369
21.07.2016,2102
22.07.2016,1981
23.07.2016,1048
24.07.2016,3449
25.07.2016,2454
26.07.2016,2341
27.07.2016,2522
28.07.2016,1145
29.07.2016,1299
30.07.2016,2100
31.07.2016,1165
01.08.2016,2330
02.08.2016,572
03.08.2016,539
04.08.2016,1723
05.08.2016,1488
06.08.2016,2414
07.08.2016,4519
08.08.2016,1763
09.08.2016,1558
10.08.2016,1176
11.08.2016,1070
12.08.2016,1162
13.08.2016,2874
14.08.2016,3568
15.08.2016,2793
16.08.2016,3341
17.08.2016,3708
18.08.2016,3087
19.08.2016,2479
20.08.2016,2144
21.08.2016,1007
22.08.2016,1534
23.08.2016,3445
24.08.2016,3423
25.08.2016,3136
26.08.2016,2798
27.08.2016,2307
28.08.2016,2444
29.08.2016,1910
30.08.2016,2894
31.08.2016,3038
01.09.2016,2662
02.09.2016,2561
03.09.2016,2007
04.09.2016,778
05.09.2016,1758
06.09.2016,2951
07.09.2016,3090
08.09.2016,2969
09.09.2016,2697
10.09.2016,2653
11.09.2016,2883
12.09.2016,2548
13.09.2016,2916
14.09.2016,2941
15.09.2016,2646
16.09.2016,1745
17.09.2016,1597
18.09.2016,1716
19.09.2016,1789
20.09.2016,1775
21.09.2016,2493
22.09.2016,2329
23.09.2016,1917
24.09.2016,2410
25.09.2016,3200
26.09.2016,1939
27.09.2016,2363
28.09.2016,2028
29.09.2016,2267
30.09.2016,1416
01.10.2016,919
02.10.2016,897
03.10.2016,1210
04.10.2016,1523
05.10.2016,1742
06.10.2016,1281
07.10.2016,1204
08.10.2016,971
09.10.2016,1360
10.10.2016,993
11.10.2016,1109
12.10.2016,796
13.10.2016,1103
14.10.2016,1051
15.10.2016,732
16.10.2016,2838
17.10.2016,1201
18.10.2016,1169
19.10.2016,658
20.10.2016,523
21.10.2016,700
22.10.2016,540
23.10.2016,1005
24.10.2016,714
25.10.2016,1001
26.10.2016,1371
27.10.2016,1371
28.10.2016,1279
29.10.2016,1192
30.10.2016,1783
31.10.2016,1439
01.11.2016,1585
02.11.2016,1097
03.11.2016,1239
04.11.2016,1054
05.11.2016,540
06.11.2016,603
07.11.2016,561
08.11.2016,879
09.11.2016,599
10.11.2016,589
11.11.2016,716
12.11.2016,547
13.11.2016,497
14.11.2016,950
15.11.2016,508
16.11.2016,443
17.11.2016,612
18.11.2016,598
19.11.2016,524
20.11.2016,413
21.11.2016,755
22.11.2016,1057
23.11.2016,1042
24.11.2016,1198
25.11.2016,1105
26.11.2016,511
27.11.2016,519
28.11.2016,977
29.11.2016,919
30.11.2016,853
01.12.2016,783
02.12.2016,717
03.12.2016,491
04.12.2016,574
05.12.2016,866
06.12.2016,835
07.12.2016,817
08.12.2016,896
09.12.2016,830
10.12.2016,689
11.12.2016,465
12.12.2016,908
13.12.2016,695
14.12.2016,800
15.12.2016,799
16.12.2016,803
17.12.2016,505
18.12.2016,435
19.12.2016,848
20.12.2016,962
21.12.2016,865
22.12.2016,456
23.12.2016,568
24.12.2016,277
25.12.2016,199
26.12.2016,276
27.12.2016,654
28.12.2016,584
29.12.2016,645
30.12.2016,627
31.12.2016,373
01.01.2017,257
02.01.2017,262
03.01.2017,416
04.01.2017,322
05.01.2017,593
06.01.2017,471
07.01.2017,168
08.01.2017,137
09.01.2017,652
10.01.2017,583
11.01.2017,591
12.01.2017,623
13.01.2017,370
14.01.2017,278
15.01.2017,357
16.01.2017,727
17.01.2017,657
18.01.2017,643
19.01.2017,703
20.01.2017,680
21.01.2017,454
22.01.2017,518
23.01.2017,559
24.01.2017,506
25.01.2017,675
26.01.2017,727
27.01.2017,634
28.01.2017,518
29.01.2017,524
30.01.2017,519
31.01.2017,744
01.02.2017,737
02.02.2017,922
03.02.2017,639
04.02.2017,367
05.02.2017,780
06.02.2017,851
07.02.2017,634
08.02.2017,774
09.02.2017,835
10.02.2017,629
11.02.2017,206
12.02.2017,692
13.02.2017,935
14.02.2017,1129
15.02.2017,1495
16.02.2017,750
17.02.2017,613
18.02.2017,643
19.02.2017,476
20.02.2017,630
21.02.2017,772
22.02.2017,439
23.02.2017,359
24.02.2017,557
25.02.2017,574
26.02.2017,509
27.02.2017,450
28.02.2017,539
01.03.2017,521
02.03.2017,541
03.03.2017,840
04.03.2017,898
05.03.2017,684
06.03.2017,554
07.03.2017,621
08.03.2017,470
09.03.2017,653
10.03.2017,1247
11.03.2017,1383
12.03.2017,2093
13.03.2017,1525
14.03.2017,1522
15.03.2017,1472
16.03.2017,2312
17.03.2017,903
18.03.2017,210
19.03.2017,579
20.03.2017,968
21.03.2017,880
22.03.2017,1368
23.03.2017,1815
24.03.2017,1789
25.03.2017,2364
26.03.2017,2902
27.03.2017,2053
28.03.2017,2360
29.03.2017,1439
30.03.2017,2159
31.03.2017,2492
01.04.2017,1213
02.04.2017,2832
03.04.2017,1748
04.04.2017,1998
05.04.2017,1536
06.04.2017,1173
07.04.2017,1287
08.04.2017,1443
09.04.2017,4203
10.04.2017,1363
11.04.2017,1429
12.04.2017,1324
13.04.2017,954
14.04.2017,1183
15.04.2017,386
16.04.2017,504
17.04.2017,631
18.04.2017,877
19.04.2017,1142
20.04.2017,1384
21.04.2017,963
22.04.2017,692
23.04.2017,1260
24.04.2017,1592
25.04.2017,981
26.04.2017,1295
27.04.2017,1539
28.04.2017,1176
29.04.2017,1209
30.04.2017,3092
01.05.2017,237
02.05.2017,774
03.05.2017,1113
04.05.2017,1085
05.05.2017,1398
06.05.2017,2610
07.05.2017,1762
08.05.2017,1213
09.05.2017,1877
10.05.2017,2453
11.05.2017,1807
12.05.2017,1254
13.05.2017,1585
14.05.2017,1444
15.05.2017,2659
16.05.2017,2890
17.05.2017,3248
18.05.2017,1206
19.05.2017,653
20.05.2017,1767
21.05.2017,4064
22.05.2017,2736
23.05.2017,2481
24.05.2017,2247
25.05.2017,4741
26.05.2017,2875
27.05.2017,2808
28.05.2017,2642
29.05.2017,2497
30.05.2017,2204
31.05.2017,2634
01.06.2017,2857
02.06.2017,2064
03.06.2017,1595
04.06.2017,2214
05.06.2017,3776
06.06.2017,1136
07.06.2017,1205
08.06.2017,1975
09.06.2017,1452
10.06.2017,2782
11.06.2017,3379
12.06.2017,1970
13.06.2017,2183
14.06.2017,2843
15.06.2017,3172
16.06.2017,1644
17.06.2017,1893
18.06.2017,3973
19.06.2017,2918
20.06.2017,2899
21.06.2017,3037
22.06.2017,2173
23.06.2017,2294
24.06.2017,1848
25.06.2017,1816
26.06.2017,2434
27.06.2017,1736
28.06.2017,1290
29.06.2017,1501
30.06.2017,1533
01.07.2017,414
02.07.2017,1381
03.07.2017,2617
04.07.2017,2780
05.07.2017,3264
06.07.2017,2410
07.07.2017,2595
08.07.2017,2666
09.07.2017,3137
10.07.2017,1375
11.07.2017,2174
12.07.2017,798
13.07.2017,2616
14.07.2017,1604
15.07.2017,2317
16.07.2017,2011
17.07.2017,1868
18.07.2017,3141
19.07.2017,1830
20.07.2017,1318
21.07.2017,2741
22.07.2017,2291
23.07.2017,1866
24.07.2017,774
25.07.2017,476
26.07.2017,1680
27.07.2017,1626
28.07.2017,1709
29.07.2017,1696
30.07.2017,2574
31.07.2017,2416
01.08.2017,1273
02.08.2017,2157
03.08.2017,1490
04.08.2017,1969
05.08.2017,918
06.08.2017,3057
07.08.2017,3074
08.08.2017,1195
09.08.2017,2340
10.08.2017,446
11.08.2017,752
12.08.2017,519
13.08.2017,3124
14.08.2017,2948
15.08.2017,1376
16.08.2017,2474
17.08.2017,1515
18.08.2017,563
19.08.2017,1194
20.08.2017,1730
21.08.2017,2298
22.08.2017,2992
23.08.2017,3391
24.08.2017,2395
25.08.2017,2079
26.08.2017,2047
27.08.2017,3220
28.08.2017,2861
29.08.2017,3148
30.08.2017,1972
31.08.2017,1091
01.09.2017,1863
02.09.2017,1302
03.09.2017,3204
04.09.2017,2245
05.09.2017,1994
06.09.2017,1376
07.09.2017,1644
08.09.2017,857
09.09.2017,585
10.09.2017,2378
11.09.2017,1148
12.09.2017,1131
13.09.2017,808
14.09.2017,858
15.09.2017,1107
16.09.2017,949
17.09.2017,1387
18.09.2017,1103
19.09.2017,1148
20.09.2017,1424
21.09.2017,1987
22.09.2017,1836
23.09.2017,1590
24.09.2017,1902
25.09.2017,1696
26.09.2017,1905
27.09.2017,2301
28.09.2017,1482
29.09.2017,1804
30.09.2017,320
01.10.2017,1938
02.10.2017,1015
03.10.2017,1080
04.10.2017,1413
05.10.2017,911
06.10.2017,877
07.10.2017,491
08.10.2017,573
09.10.2017,1026
10.10.2017,1002
11.10.2017,1409
12.10.2017,1512
13.10.2017,1541
14.10.2017,2603
15.10.2017,4155
16.10.2017,2390
17.10.2017,2074
18.10.2017,2236
19.10.2017,1923
20.10.2017,965
21.10.2017,677
22.10.2017,520
23.10.2017,1012
24.10.2017,909
25.10.2017,1396
26.10.2017,1278
27.10.2017,851
28.10.2017,421
29.10.2017,528
30.10.2017,973
31.10.2017,681
01.11.2017,1537
02.11.2017,1032
03.11.2017,1113
04.11.2017,1133
05.11.2017,449
06.11.2017,1105
07.11.2017,1137
08.11.2017,889
09.11.2017,1098
10.11.2017,794
11.11.2017,324
12.11.2017,301
13.11.2017,1103
14.11.2017,1063
15.11.2017,1025
16.11.2017,1127
17.11.2017,1196
18.11.2017,455
19.11.2017,703
20.11.2017,625
21.11.2017,749
22.11.2017,1417
23.11.2017,1043
24.11.2017,577
25.11.2017,399
26.11.2017,453
27.11.2017,534
28.11.2017,963
29.11.2017,990
30.11.2017,658
01.12.2017,655
02.12.2017,409
03.12.2017,184
04.12.2017,681
05.12.2017,940
06.12.2017,1033
07.12.2017,857
08.12.2017,607
09.12.2017,249
10.12.2017,121
11.12.2017,513
12.12.2017,716
13.12.2017,659
14.12.2017,602
15.12.2017,689
16.12.2017,379
17.12.2017,308
18.12.2017,496
19.12.2017,621
20.12.2017,622
21.12.2017,590
22.12.2017,430
23.12.2017,367
24.12.2017,351
25.12.2017,352
26.12.2017,262
27.12.2017,390
28.12.2017,434
29.12.2017,402
30.12.2017,226
31.12.2017,461
01.01.2018,292
02.01.2018,536
03.01.2018,355
04.01.2018,446
05.01.2018,662
06.01.2018,605
07.01.2018,845
08.01.2018,813
09.01.2018,753
10.01.2018,681
11.01.2018,695
12.01.2018,637
13.01.2018,485
14.01.2018,709
15.01.2018,563
16.01.2018,494
17.01.2018,357
18.01.2018,342
19.01.2018,648
20.01.2018,259
21.01.2018,502
22.01.2018,586
23.01.2018,723
24.01.2018,875
25.01.2018,517
26.01.2018,749
27.01.2018,915
28.01.2018,507
29.01.2018,586
30.01.2018,881
31.01.2018,449
01.02.2018,721
02.02.2018,521
03.02.2018,418
04.02.2018,397
05.02.2018,879
06.02.2018,677
07.02.2018,578
08.02.2018,586
09.02.2018,520
10.02.2018,243
11.02.2018,279
12.02.2018,325
13.02.2018,754
14.02.2018,863
15.02.2018,326
16.02.2018,771
17.02.2018,488
18.02.2018,1039
19.02.2018,763
20.02.2018,895
21.02.2018,956
22.02.2018,863
23.02.2018,777
24.02.2018,529
25.02.2018,581
26.02.2018,562
27.02.2018,470
28.02.2018,464
01.03.2018,435
02.03.2018,407
03.03.2018,201
04.03.2018,598
05.03.2018,1202
06.03.2018,1250
07.03.2018,917
08.03.2018,725
09.03.2018,866
10.03.2018,736
11.03.2018,905
12.03.2018,919
13.03.2018,425
14.03.2018,1442
15.03.2018,1137
16.03.2018,624
17.03.2018,269
18.03.2018,302
19.03.2018,935
20.03.2018,741
21.03.2018,1406
22.03.2018,529
23.03.2018,847
24.03.2018,1181
25.03.2018,1821
26.03.2018,1171
27.03.2018,711
28.03.2018,426
29.03.2018,800
30.03.2018,1422
31.03.2018,1041
01.04.2018,155
02.04.2018,873
03.04.2018,965
04.04.2018,815
05.04.2018,785
06.04.2018,1621
07.04.2018,2579
08.04.2018,3651
09.04.2018,2093
10.04.2018,2339
11.04.2018,1090
12.04.2018,2091
13.04.2018,1478
14.04.2018,2322
15.04.2018,2858
16.04.2018,2176
17.04.2018,2818
18.04.2018,3467
19.04.2018,3332
20.04.2018,3256
21.04.2018,3252
22.04.2018,2621
23.04.2018,2008
24.04.2018,2083
25.04.2018,1530
26.04.2018,1583
27.04.2018,2122
28.04.2018,1558
29.04.2018,1707
30.04.2018,817
01.05.2018,1517
02.05.2018,2133
03.05.2018,2335
04.05.2018,2613
05.05.2018,3222
06.05.2018,4711
07.05.2018,3119
08.05.2018,3409
09.05.2018,3192
10.05.2018,1860
11.05.2018,2279
12.05.2018,2900
13.05.2018,501
14.05.2018,2349
15.05.2018,2910
16.05.2018,1615
17.05.2018,2191
18.05.2018,1964
19.05.2018,1709
20.05.2018,3590
21.05.2018,3524
22.05.2018,1478
23.05.2018,1792
24.05.2018,1750
25.05.2018,2462
26.05.2018,2973
27.05.2018,2504
28.05.2018,2796
29.05.2018,2174
30.05.2018,2840
31.05.2018,3160
01.06.2018,551
02.06.2018,1933
03.06.2018,3381
04.06.2018,3147
05.06.2018,2934
06.06.2018,3357
07.06.2018,2252
08.06.2018,1467
09.06.2018,2336
10.06.2018,2818
11.06.2018,2237
12.06.2018,1408
13.06.2018,2058
14.06.2018,2073
15.06.2018,2219
16.06.2018,2117
17.06.2018,2023
18.06.2018,2030
19.06.2018,2163
20.06.2018,3388
21.06.2018,1825
22.06.2018,1577
23.06.2018,1291
24.06.2018,2060
25.06.2018,1861
26.06.2018,2827
27.06.2018,3056
28.06.2018,3204
29.06.2018,3091
30.06.2018,2636
01.07.2018,3551
02.07.2018,3078
03.07.2018,3449
04.07.2018,2653
05.07.2018,2964
06.07.2018,2650
07.07.2018,2874
08.07.2018,3909
09.07.2018,2757
10.07.2018,1594
11.07.2018,2041
12.07.2018,2794
13.07.2018,3154
14.07.2018,3028
15.07.2018,3320
16.07.2018,2939
17.07.2018,2727
18.07.2018,3121
19.07.2018,2913
20.07.2018,2605
21.07.2018,2916
22.07.2018,3372
23.07.2018,2629
24.07.2018,2805
25.07.2018,2509
26.07.2018,2226
27.07.2018,2194
28.07.2018,1698
29.07.2018,2956
30.07.2018,2485
31.07.2018,2566
01.08.2018,2568
02.08.2018,2649
03.08.2018,2359
04.08.2018,2061
05.08.2018,3039
06.08.2018,2422
07.08.2018,2281
08.08.2018,1826
09.08.2018,1454
10.08.2018,2123
11.08.2018,2068
12.08.2018,3459
13.08.2018,1078
14.08.2018,1513
15.08.2018,2430
16.08.2018,3079
17.08.2018,1603
18.08.2018,2841
19.08.2018,3730
20.08.2018,1960
21.08.2018,2659
22.08.2018,3110
23.08.2018,2868
24.08.2018,1748
25.08.2018,1004
26.08.2018,2385
27.08.2018,1726
28.08.2018,2869
29.08.2018,1972
30.08.2018,1946
31.08.2018,2127
01.09.2018,2091
02.09.2018,2719
03.09.2018,1778
04.09.2018,2334
05.09.2018,2358
06.09.2018,1114
07.09.2018,1784
08.09.2018,1980
09.09.2018,2731
10.09.2018,2159
11.09.2018,2710
12.09.2018,2768
13.09.2018,1346
14.09.2018,1977
15.09.2018,1573
16.09.2018,2930
17.09.2018,2583
18.09.2018,2827
19.09.2018,2979
20.09.2018,2623
21.09.2018,1294
22.09.2018,935
23.09.2018,248
24.09.2018,1416
25.09.2018,1821
26.09.2018,2218
27.09.2018,2584
28.09.2018,1329
29.09.2018,1538
30.09.2018,2265
01.10.2018,1205
02.10.2018,992
03.10.2018,1403
04.10.2018,1646
05.10.2018,2221
06.10.2018,2746
07.10.2018,1278
08.10.2018,1767
09.10.2018,2041
10.10.2018,2372
11.10.2018,2078
12.10.2018,2194
13.10.2018,2835
14.10.2018,2890
15.10.2018,2194
16.10.2018,2246
17.10.2018,2073
18.10.2018,1519
19.10.2018,1431
20.10.2018,1288
21.10.2018,2226
22.10.2018,1177
23.10.2018,1091
24.10.2018,826
25.10.2018,1013
26.10.2018,935
27.10.2018,597
28.10.2018,812
29.10.2018,1072
30.10.2018,641
31.10.2018,1121
01.11.2018,494
02.11.2018,1007
03.11.2018,904
04.11.2018,877
05.11.2018,1278
06.11.2018,1733
07.11.2018,1630
08.11.2018,1559
09.11.2018,1355
10.11.2018,409
11.11.2018,518
12.11.2018,963
13.11.2018,1410
14.11.2018,1552
15.11.2018,1261
16.11.2018,1240
17.11.2018,954
18.11.2018,1074
19.11.2018,1068
20.11.2018,1028
21.11.2018,1121
22.11.2018,1098
23.11.2018,1165
24.11.2018,220
25.11.2018,517
26.11.2018,1069
27.11.2018,1139
28.11.2018,933
29.11.2018,787
30.11.2018,1024
01.12.2018,560
02.12.2018,316
03.12.2018,776
04.12.2018,1139
05.12.2018,1030
06.12.2018,930
07.12.2018,597
08.12.2018,324
09.12.2018,279
10.12.2018,795
