Datum;Zaehlerstand
06/01/2015;1558.00
06/02/2015;1231.00
06/03/2015;1658.00
06/04/2015;4529.00
06/05/2015;2544.00
06/06/2015;1671.00
06/07/2015;3494.00
06/08/2015;1965.00
06/09/2015;2003.00
06/10/2015;2174.00
06/11/2015;2403.00
06/12/2015;1959.00
06/13/2015;1614.00
06/14/2015;3610.00
06/15/2015;1571.00
06/16/2015;1869.00
06/17/2015;2351.00
06/18/2015;1150.00
06/19/2015;788.00
06/20/2015;1003.00
06/21/2015;1269.00
06/22/2015;543.00
06/23/2015;789.00
06/24/2015;1817.00
06/25/2015;2513.00
06/26/2015;2265.00
06/27/2015;1491.00
06/28/2015;3682.00
06/29/2015;2486.00
06/30/2015;3048.00
07/01/2015;2689.00
07/02/2015;2250.00
07/03/2015;1899.00
07/04/2015;1567.00
07/05/2015;1293.00
07/06/2015;2283.00
07/07/2015;1394.00
07/08/2015;1058.00
07/09/2015;1461.00
07/10/2015;2669.00
07/11/2015;2972.00
07/12/2015;1577.00
07/13/2015;738.00
07/14/2015;1239.00
07/15/2015;1910.00
07/16/2015;2705.00
07/17/2015;2101.00
07/18/2015;2469.00
07/19/2015;1431.00
07/20/2015;1445.00
07/21/2015;2128.00
07/22/2015;2544.00
07/23/2015;2544.00
07/24/2015;2147.00
07/25/2015;320.00
07/26/2015;3278.00
07/27/2015;742.00
07/28/2015;1253.00
07/29/2015;1487.00
07/30/2015;1258.00
07/31/2015;2176.00
08/01/2015;2788.00
08/02/2015;4087.00
08/03/2015;2827.00
08/04/2015;1175.00
08/05/2015;3183.00
08/06/2015;2921.00
08/07/2015;2305.00
08/08/2015;1763.00
08/09/2015;3152.00
08/10/2015;671.00
08/11/2015;2590.00
08/12/2015;2794.00
08/13/2015;2875.00
08/14/2015;2339.00
08/15/2015;1681.00
08/16/2015;254.00
08/17/2015;601.00
08/18/2015;1700.00
08/19/2015;2564.00
08/20/2015;2894.00
08/21/2015;3036.00
08/22/2015;3012.00
08/23/2015;3216.00
08/24/2015;1469.00
08/25/2015;1598.00
08/26/2015;2847.00
08/27/2015;719.00
08/28/2015;2133.00
08/29/2015;2862.00
08/30/2015;3293.00
08/31/2015;2444.00
09/01/2015;794.00
09/02/2015;2109.00
09/03/2015;1837.00
09/04/2015;1652.00
09/05/2015;887.00
09/06/2015;1220.00
09/07/2015;878.00
09/08/2015;1483.00
09/09/2015;2120.00
09/10/2015;2294.00
09/11/2015;2177.00
09/12/2015;1074.00
09/13/2015;928.00
09/14/2015;1051.00
09/15/2015;1347.00
09/16/2015;603.00
09/17/2015;922.00
09/18/2015;1596.00
09/19/2015;968.00
09/20/2015;1752.00
09/21/2015;1783.00
09/22/2015;752.00
09/23/2015;809.00
09/24/2015;1548.00
09/25/2015;1582.00
09/26/2015;1235.00
09/27/2015;2376.00
09/28/2015;1821.00
09/29/2015;1902.00
09/30/2015;1868.00
10/01/2015;1835.00
10/02/2015;1779.00
10/03/2015;2453.00
10/04/2015;1665.00
10/05/2015;1196.00
10/06/2015;863.00
10/07/2015;950.00
10/08/2015;577.00
10/09/2015;972.00
10/10/2015;1049.00
10/11/2015;1903.00
10/12/2015;1091.00
10/13/2015;914.00
10/14/2015;571.00
10/15/2015;499.00
10/16/2015;674.00
10/17/2015;524.00
10/18/2015;989.00
10/19/2015;994.00
10/20/2015;995.00
10/21/2015;1315.00
10/22/2015;945.00
10/23/2015;1380.00
10/24/2015;924.00
10/25/2015;892.00
10/26/2015;1581.00
10/27/2015;1807.00
10/28/2015;1174.00
10/29/2015;1418.00
10/30/2015;1296.00
10/31/2015;1013.00
11/01/2015;1743.00
11/02/2015;1527.00
11/03/2015;1505.00
11/04/2015;1342.00
11/05/2015;1243.00
11/06/2015;1192.00
11/07/2015;852.00
11/08/2015;1794.00
