Datum;Zaehlerstand
01/01/2020;806.00
01/02/2020;3016.00
01/03/2020;2458.00
01/04/2020;2688.00
01/05/2020;1400.00
01/06/2020;4455.00
01/07/2020;4237.00
01/08/2020;3664.00
01/09/2020;2797.00
01/10/2020;2831.00
01/11/2020;2910.00
01/12/2020;1355.00
01/13/2020;4158.00
01/14/2020;4019.00
01/15/2020;4255.00
01/16/2020;4615.00
01/17/2020;3554.00
01/18/2020;2625.00
01/19/2020;1145.00
01/20/2020;3893.00
01/21/2020;4276.00
01/22/2020;3712.00
01/23/2020;4071.00
01/24/2020;3793.00
01/25/2020;2690.00
01/26/2020;1695.00
01/27/2020;3161.00
01/28/2020;3072.00
01/29/2020;3547.00
01/30/2020;3790.00
01/31/2020;4471.00
02/01/2020;1757.00
02/02/2020;1093.00
02/03/2020;3723.00
02/04/2020;3181.00
02/05/2020;3986.00
02/06/2020;3979.00
02/07/2020;3985.00
02/08/2020;2452.00
02/09/2020;812.00
02/10/2020;1648.00
02/11/2020;2764.00
02/12/2020;3429.00
02/13/2020;2781.00
02/14/2020;3493.00
02/15/2020;3324.00
02/16/2020;1500.00
02/17/2020;4060.00
02/18/2020;4087.00
02/19/2020;4081.00
02/20/2020;1746.00
02/21/2020;2587.00
02/22/2020;1657.00
02/23/2020;570.00
02/24/2020;670.00
02/25/2020;2401.00
02/26/2020;1889.00
02/27/2020;1893.00
02/28/2020;3028.00
02/29/2020;2378.00
03/01/2020;1197.00
03/02/2020;2955.00
03/03/2020;3591.00
03/04/2020;3568.00
03/05/2020;2610.00
03/06/2020;2213.00
03/07/2020;3004.00
03/08/2020;1290.00
03/09/2020;3769.00
03/10/2020;2716.00
03/11/2020;2542.00
03/12/2020;3947.00
03/13/2020;3465.00
03/14/2020;3016.00
03/15/2020;1854.00
03/16/2020;4707.00
03/17/2020;4280.00
03/18/2020;3547.00
03/19/2020;3049.00
03/20/2020;2121.00
03/21/2020;1448.00
03/22/2020;1208.00
03/23/2020;2176.00
03/24/2020;2312.00
03/25/2020;2361.00
03/26/2020;2680.00
03/27/2020;2961.00
03/28/2020;2285.00
03/29/2020;465.00
03/30/2020;2050.00
03/31/2020;2591.00
04/01/2020;2678.00
04/02/2020;2544.00
04/03/2020;2059.00
04/04/2020;2186.00
04/05/2020;2565.00
04/06/2020;3421.00
04/07/2020;3578.00
04/08/2020;3647.00
04/09/2020;3562.00
04/10/2020;2733.00
