Datum,Zaehlerstand
01.06.2016,2375
02.06.2016,4830
03.06.2016,4344
04.06.2016,2852
05.06.2016,2430
06.06.2016,6440
07.06.2016,6271
08.06.2016,6898
09.06.2016,7166
10.06.2016,6717
11.06.2016,5152
12.06.2016,1946
13.06.2016,4129
14.06.2016,4878
15.06.2016,4085
16.06.2016,4857
17.06.2016,3519
18.06.2016,2849
19.06.2016,2846
20.06.2016,4562
21.06.2016,4828
22.06.2016,6796
23.06.2016,7551
24.06.2016,5347
25.06.2016,1400
26.06.2016,2500
27.06.2016,4533
28.06.2016,6641
29.06.2016,6517
30.06.2016,5276
01.07.2016,5452
02.07.2016,4244
03.07.2016,2670
04.07.2016,6261
05.07.2016,5992
06.07.2016,6751
07.07.2016,7261
08.07.2016,6565
09.07.2016,5826
10.07.2016,3441
11.07.2016,6514
12.07.2016,5830
13.07.2016,4579
14.07.2016,5865
15.07.2016,5783
16.07.2016,4735
17.07.2016,3012
18.07.2016,6492
19.07.2016,6784
20.07.2016,5928
21.07.2016,6035
22.07.2016,5652
23.07.2016,3567
24.07.2016,3148
25.07.2016,6127
26.07.2016,6371
27.07.2016,6489
28.07.2016,3093
29.07.2016,4245
30.07.2016,4756
31.07.2016,1639
01.08.2016,5960
02.08.2016,2210
03.08.2016,2234
04.08.2016,5375
05.08.2016,4756
06.08.2016,4953
07.08.2016,3632
08.08.2016,5230
09.08.2016,4951
10.08.2016,4006
11.08.2016,3518
12.08.2016,4146
13.08.2016,5507
14.08.2016,3326
15.08.2016,6403
16.08.2016,6933
17.08.2016,7046
18.08.2016,6970
19.08.2016,6575
20.08.2016,5165
21.08.2016,1818
22.08.2016,4897
23.08.2016,7561
24.08.2016,7305
25.08.2016,7100
26.08.2016,6838
27.08.2016,4990
28.08.2016,2863
29.08.2016,5954
30.08.2016,7255
31.08.2016,7265
01.09.2016,7692
02.09.2016,6969
03.09.2016,5568
04.09.2016,1697
05.09.2016,5859
06.09.2016,7447
07.09.2016,7304
08.09.2016,7517
09.09.2016,6703
10.09.2016,5799
11.09.2016,3300
12.09.2016,6942
13.09.2016,7197
14.09.2016,7105
15.09.2016,6979
16.09.2016,6062
17.09.2016,5256
18.09.2016,2512
19.09.2016,5929
20.09.2016,6050
21.09.2016,6650
22.09.2016,6755
23.09.2016,6187
24.09.2016,5748
25.09.2016,3760
26.09.2016,6154
27.09.2016,6742
28.09.2016,6407
29.09.2016,6839
30.09.2016,5802
01.10.2016,4116
02.10.2016,1564
03.10.2016,1782
04.10.2016,5806
05.10.2016,6025
06.10.2016,5174
07.10.2016,5077
08.10.2016,4267
09.10.2016,2127
10.10.2016,4648
11.10.2016,4712
12.10.2016,3910
13.10.2016,4591
14.10.2016,4368
15.10.2016,3328
16.10.2016,2877
17.10.2016,4718
18.10.2016,4728
19.10.2016,3325
20.10.2016,2660
21.10.2016,3577
22.10.2016,2785
23.10.2016,1679
24.10.2016,2691
