Datum;Zaehlerstand
01/01/2020;454
01/02/2020;1378
01/03/2020;1168
01/04/2020;679
01/05/2020;675
01/06/2020;2441
01/07/2020;2681
01/08/2020;2366
01/09/2020;1800
01/10/2020;1605
01/11/2020;995
01/12/2020;917
01/13/2020;2835
01/14/2020;2726
01/15/2020;2972
01/16/2020;3204
01/17/2020;2315
01/18/2020;935
01/19/2020;875
01/20/2020;2661
01/21/2020;2221
01/22/2020;2375
01/23/2020;2573
01/24/2020;2175
01/25/2020;810
01/26/2020;1001
01/27/2020;2027
01/28/2020;1963
01/29/2020;2333
01/30/2020;2624
01/31/2020;2428
02/01/2020;594
02/02/2020;650
02/03/2020;2400
02/04/2020;2139
02/05/2020;2903
02/06/2020;2864
02/07/2020;2493
02/08/2020;903
02/09/2020;570
02/10/2020;754
02/11/2020;1908
02/12/2020;2270
02/13/2020;2079
02/14/2020;2096
02/15/2020;1160
02/16/2020;850
02/17/2020;2627
02/18/2020;2564
02/19/2020;2484
02/20/2020;1204
02/21/2020;1493
02/22/2020;566
02/23/2020;248
02/24/2020;431
02/25/2020;1434
02/26/2020;1223
02/27/2020;1581
02/28/2020;1880
02/29/2020;780
03/01/2020;763
03/02/2020;2023
03/03/2020;2526
03/04/2020;2414
03/05/2020;2011
03/06/2020;1511
03/07/2020;989
03/08/2020;822
03/09/2020;2467
03/10/2020;1958
03/11/2020;1722
03/12/2020;2452
03/13/2020;2140
03/14/2020;1145
03/15/2020;1341
03/16/2020;2899
03/17/2020;2814
03/18/2020;2608
03/19/2020;2265
03/20/2020;1607
03/21/2020;1009
03/22/2020;1043
03/23/2020;1848
03/24/2020;1917
03/25/2020;2113
03/26/2020;2121
03/27/2020;2164
03/28/2020;1729
03/29/2020;484
03/30/2020;1719
03/31/2020;2155
04/01/2020;2357
04/02/2020;2107
04/03/2020;1685
04/04/2020;1617
04/05/2020;1995
04/06/2020;2691
04/07/2020;2759
04/08/2020;2995
04/09/2020;2895
04/10/2020;2194
