Datum,Zaehlerstand
01.06.2016,3061.00
02.06.2016,5238.00
03.06.2016,4842.00
04.06.2016,3388.00
05.06.2016,3353.00
06.06.2016,6868.00
07.06.2016,6639.00
08.06.2016,7598.00
09.06.2016,7649.00
10.06.2016,7443.00
11.06.2016,5967.00
12.06.2016,3430.00
13.06.2016,4806.00
14.06.2016,5334.00
15.06.2016,4715.00
16.06.2016,5559.00
17.06.2016,4173.00
18.06.2016,3456.00
19.06.2016,3570.00
20.06.2016,4905.00
21.06.2016,5612.00
22.06.2016,7039.00
23.06.2016,7800.00
24.06.2016,5913.00
25.06.2016,2282.00
26.06.2016,3692.00
27.06.2016,4939.00
28.06.2016,6666.00
29.06.2016,6988.00
30.06.2016,5450.00
01.07.2016,5266.00
02.07.2016,4263.00
03.07.2016,4076.00
04.07.2016,6328.00
05.07.2016,5880.00
06.07.2016,6908.00
07.07.2016,8161.00
08.07.2016,6848.00
09.07.2016,6866.00
10.07.2016,4875.00
11.07.2016,6513.00
12.07.2016,6403.00
13.07.2016,5100.00
14.07.2016,6187.00
15.07.2016,5922.00
16.07.2016,4832.00
17.07.2016,3819.00
18.07.2016,6750.00
19.07.2016,7523.00
20.07.2016,6658.00
21.07.2016,6346.00
22.07.2016,6358.00
23.07.2016,4375.00
24.07.2016,4197.00
25.07.2016,6147.00
26.07.2016,6370.00
27.07.2016,6869.00
28.07.2016,4039.00
29.07.2016,4790.00
30.07.2016,5349.00
31.07.2016,2767.00
01.08.2016,6038.00
02.08.2016,2841.00
03.08.2016,2977.00
04.08.2016,5301.00
05.08.2016,5013.00
06.08.2016,5100.00
07.08.2016,4514.00
08.08.2016,5442.00
09.08.2016,5074.00
10.08.2016,4373.00
11.08.2016,3741.00
12.08.2016,4270.00
13.08.2016,4597.00
14.08.2016,3831.00
15.08.2016,6597.00
16.08.2016,7215.00
17.08.2016,7314.00
18.08.2016,6995.00
19.08.2016,6354.00
20.08.2016,5585.00
21.08.2016,2968.00
22.08.2016,5041.00
23.08.2016,7663.00
24.08.2016,7977.00
25.08.2016,7851.00
26.08.2016,7599.00
27.08.2016,6053.00
28.08.2016,4215.00
29.08.2016,6004.00
30.08.2016,7635.00
31.08.2016,7529.00
01.09.2016,7736.00
02.09.2016,7383.00
03.09.2016,6808.00
04.09.2016,3006.00
05.09.2016,6295.00
06.09.2016,7504.00
07.09.2016,7683.00
08.09.2016,7877.00
09.09.2016,7269.00
10.09.2016,6422.00
11.09.2016,4536.00
12.09.2016,7307.00
13.09.2016,7812.00
14.09.2016,7657.00
15.09.2016,7251.00
16.09.2016,6646.00
17.09.2016,5387.00
18.09.2016,3190.00
19.09.2016,5816.00
20.09.2016,5844.00
21.09.2016,6754.00
22.09.2016,6832.00
23.09.2016,6555.00
24.09.2016,6007.00
25.09.2016,4683.00
26.09.2016,6353.00
27.09.2016,6953.00
28.09.2016,6502.00
29.09.2016,7087.00
30.09.2016,6175.00
01.10.2016,4318.00
02.10.2016,2384.00
03.10.2016,3043.00
04.10.2016,5894.00
05.10.2016,6256.00
06.10.2016,5712.00
07.10.2016,5439.00
08.10.2016,4564.00
09.10.2016,3144.00
10.10.2016,5090.00
11.10.2016,5192.00
12.10.2016,4737.00
13.10.2016,5335.00
14.10.2016,4875.00
15.10.2016,3921.00
16.10.2016,3772.00
17.10.2016,5373.00
18.10.2016,5142.00
19.10.2016,4223.00
20.10.2016,3392.00
21.10.2016,4047.00
22.10.2016,3393.00
23.10.2016,2622.00
24.10.2016,3347.00
25.10.2016,4795.00
26.10.2016,5503.00
27.10.2016,5826.00
28.10.2016,5436.00
29.10.2016,4549.00
30.10.2016,3396.00
31.10.2016,5764.00
01.11.2016,3165.00
02.11.2016,5040.00
03.11.2016,5593.00
04.11.2016,5196.00
05.11.2016,3966.00
06.11.2016,2694.00
07.11.2016,3134.00
08.11.2016,4612.00
09.11.2016,3255.00
10.11.2016,3843.00
11.11.2016,3428.00
12.11.2016,3459.00
13.11.2016,2072.00
14.11.2016,4584.00
15.11.2016,3035.00
16.11.2016,2879.00
17.11.2016,3747.00
18.11.2016,3797.00
19.11.2016,3460.00
20.11.2016,2080.00
21.11.2016,4192.00
22.11.2016,4748.00
23.11.2016,5265.00
24.11.2016,5319.00
25.11.2016,5201.00
26.11.2016,4015.00
27.11.2016,2536.00
28.11.2016,4565.00
29.11.2016,4847.00
30.11.2016,4762.00
01.12.2016,4686.00
02.12.2016,4089.00
03.12.2016,3467.00
04.12.2016,2701.00
05.12.2016,4522.00
06.12.2016,4605.00
07.12.2016,4697.00
08.12.2016,4819.00
09.12.2016,4857.00
10.12.2016,4061.00
11.12.2016,2578.00
12.12.2016,4916.00
13.12.2016,4195.00
14.12.2016,5003.00
15.12.2016,5115.00
16.12.2016,4766.00
17.12.2016,3938.00
18.12.2016,2468.00
19.12.2016,5151.00
20.12.2016,5088.00
21.12.2016,4849.00
22.12.2016,3416.00
23.12.2016,3853.00
24.12.2016,1307.00
25.12.2016,630.00
26.12.2016,842.00
27.12.2016,2635.00
28.12.2016,2749.00
29.12.2016,2903.00
30.12.2016,3185.00
31.12.2016,1848.00
01.01.2017,934.00
02.01.2017,2087.00
03.01.2017,2881.00
04.01.2017,2412.00
05.01.2017,3359.00
06.01.2017,2951.00
07.01.2017,1695.00
08.01.2017,1175.00
09.01.2017,3506.00
10.01.2017,3401.00
11.01.2017,3281.00
12.01.2017,3496.00
13.01.2017,2582.00
14.01.2017,2583.00
15.01.2017,1777.00
16.01.2017,3842.00
17.01.2017,3850.00
18.01.2017,3606.00
19.01.2017,3851.00
20.01.2017,3620.00
21.01.2017,3134.00
22.01.2017,2072.00
23.01.2017,3323.00
24.01.2017,3023.00
25.01.2017,3579.00
26.01.2017,3737.00
27.01.2017,3633.00
28.01.2017,2941.00
29.01.2017,2055.00
30.01.2017,2939.00
31.01.2017,3921.00
01.02.2017,4033.00
02.02.2017,4336.00
03.02.2017,3745.00
04.02.2017,2660.00
05.02.2017,2263.00
06.02.2017,4253.00
07.02.2017,3349.00
08.02.2017,4065.00
09.02.2017,4171.00
10.02.2017,3857.00
11.02.2017,2144.00
12.02.2017,2268.00
13.02.2017,4266.00
14.02.2017,4732.00
15.02.2017,5155.00
16.02.2017,4204.00
17.02.2017,3762.00
18.02.2017,3670.00
19.02.2017,2106.00
20.02.2017,3546.00
21.02.2017,4437.00
22.02.2017,2983.00
23.02.2017,2002.00
24.02.2017,3003.00
25.02.2017,2447.00
26.02.2017,1733.00
27.02.2017,1706.00
28.02.2017,2230.00
01.03.2017,3043.00
02.03.2017,3545.00
03.03.2017,4175.00
04.03.2017,3329.00
05.03.2017,1905.00
06.03.2017,2939.00
07.03.2017,3335.00
08.03.2017,2266.00
09.03.2017,3337.00
10.03.2017,4660.00
11.03.2017,4320.00
12.03.2017,3460.00
13.03.2017,5257.00
14.03.2017,5467.00
15.03.2017,5500.00
16.03.2017,6271.00
17.03.2017,4412.00
18.03.2017,2130.00
19.03.2017,2276.00
20.03.2017,4606.00
21.03.2017,4755.00
22.03.2017,5258.00
23.03.2017,5930.00
24.03.2017,5765.00
25.03.2017,5198.00
26.03.2017,4087.00
