Datum;Zaehlerstand
05/18/2018;2702
05/19/2018;1902
05/20/2018;2369
05/21/2018;2439
05/22/2018;2907
05/23/2018;2499
05/24/2018;2962
05/25/2018;3655
05/26/2018;2972
05/27/2018;2090
05/28/2018;4539
05/29/2018;4342
05/30/2018;5139
05/31/2018;3143
06/01/2018;1571
06/02/2018;2348
06/03/2018;3001
06/04/2018;4716
06/05/2018;4745
06/06/2018;5225
06/07/2018;4314
06/08/2018;3090
06/09/2018;3275
06/10/2018;3769
06/11/2018;4155
06/12/2018;3557
06/13/2018;4088
06/14/2018;3925
06/15/2018;3878
06/16/2018;2670
06/17/2018;2360
06/18/2018;3917
06/19/2018;4311
06/20/2018;5023
06/21/2018;4060
06/22/2018;3606
06/23/2018;2124
06/24/2018;2141
06/25/2018;4031
06/26/2018;4986
06/27/2018;5405
06/28/2018;5062
06/29/2018;4811
06/30/2018;3133
07/01/2018;3015
07/02/2018;5060
07/03/2018;5612
07/04/2018;4833
07/05/2018;4900
07/06/2018;4651
07/07/2018;3191
07/08/2018;4063
07/09/2018;4720
07/10/2018;4138
07/11/2018;4365
07/12/2018;4809
07/13/2018;5187
07/14/2018;3197
07/15/2018;3120
07/16/2018;4569
07/17/2018;4462
07/18/2018;4603
07/19/2018;4528
07/20/2018;3769
07/21/2018;2565
07/22/2018;2658
07/23/2018;3788
07/24/2018;4296
07/25/2018;4030
07/26/2018;3799
07/27/2018;3448
07/28/2018;1943
07/29/2018;2113
07/30/2018;3502
07/31/2018;3671
08/01/2018;3534
08/02/2018;3657
08/03/2018;3200
08/04/2018;2097
08/05/2018;2430
08/06/2018;3309
08/07/2018;3324
08/08/2018;2727
08/09/2018;2653
08/10/2018;2969
08/11/2018;2070
08/12/2018;2132
08/13/2018;2149
08/14/2018;2609
08/15/2018;3267
08/16/2018;3515
08/17/2018;2248
08/18/2018;2230
08/19/2018;2309
08/20/2018;2840
08/21/2018;3343
08/22/2018;3651
08/23/2018;3674
08/24/2018;2735
08/25/2018;1463
08/26/2018;2146
08/27/2018;3328
08/28/2018;3788
08/29/2018;3398
08/30/2018;3575
08/31/2018;3522
09/01/2018;2179
09/02/2018;2847
09/03/2018;3541
09/04/2018;4054
09/05/2018;3923
09/06/2018;2736
09/07/2018;3294
09/08/2018;2306
09/09/2018;2239
09/10/2018;4082
09/11/2018;4558
09/12/2018;4254
09/13/2018;3208
09/14/2018;3589
09/15/2018;2152
