Datum,Zaehlerstand
01.06.2016,1525.00
02.06.2016,2675.00
03.06.2016,2525.00
04.06.2016,1994.00
05.06.2016,1923.00
06.06.2016,3337.00
07.06.2016,3356.00
08.06.2016,3442.00
09.06.2016,3540.00
10.06.2016,3615.00
11.06.2016,2619.00
12.06.2016,1764.00
13.06.2016,2657.00
14.06.2016,2548.00
15.06.2016,2430.00
16.06.2016,2857.00
17.06.2016,2264.00
18.06.2016,1912.00
19.06.2016,1723.00
20.06.2016,2702.00
21.06.2016,2884.00
22.06.2016,3380.00
23.06.2016,3574.00
24.06.2016,3275.00
25.06.2016,1081.00
26.06.2016,1621.00
27.06.2016,2581.00
28.06.2016,3233.00
29.06.2016,3297.00
30.06.2016,2888.00
01.07.2016,3126.00
02.07.2016,2465.00
03.07.2016,2142.00
04.07.2016,3210.00
05.07.2016,3102.00
06.07.2016,3485.00
07.07.2016,3610.00
08.07.2016,3369.00
09.07.2016,2974.00
10.07.2016,1987.00
11.07.2016,3288.00
12.07.2016,2992.00
13.07.2016,2584.00
14.07.2016,3039.00
15.07.2016,3089.00
16.07.2016,2374.00
17.07.2016,1748.00
18.07.2016,3112.00
19.07.2016,3137.00
20.07.2016,2954.00
21.07.2016,2881.00
22.07.2016,3135.00
23.07.2016,1967.00
24.07.2016,1912.00
25.07.2016,3020.00
26.07.2016,3090.00
27.07.2016,3169.00
28.07.2016,1958.00
29.07.2016,2343.00
30.07.2016,2594.00
31.07.2016,1311.00
01.08.2016,3008.00
02.08.2016,1333.00
03.08.2016,1448.00
04.08.2016,2745.00
05.08.2016,2591.00
06.08.2016,2451.00
07.08.2016,1933.00
08.08.2016,2709.00
09.08.2016,2683.00
10.08.2016,2285.00
11.08.2016,2108.00
12.08.2016,2334.00
13.08.2016,2517.00
14.08.2016,1817.00
15.08.2016,3101.00
16.08.2016,3362.00
17.08.2016,3147.00
18.08.2016,3390.00
19.08.2016,3095.00
20.08.2016,2505.00
21.08.2016,1405.00
22.08.2016,2855.00
23.08.2016,3397.00
24.08.2016,3570.00
25.08.2016,3616.00
26.08.2016,3891.00
27.08.2016,2772.00
28.08.2016,2095.00
29.08.2016,3297.00
30.08.2016,3731.00
31.08.2016,3788.00
01.09.2016,3725.00
02.09.2016,3628.00
03.09.2016,3043.00
04.09.2016,1305.00
05.09.2016,3383.00
06.09.2016,3735.00
07.09.2016,3798.00
08.09.2016,3591.00
09.09.2016,3617.00
10.09.2016,3023.00
11.09.2016,1985.00
12.09.2016,3592.00
13.09.2016,3732.00
14.09.2016,3689.00
15.09.2016,3623.00
16.09.2016,3636.00
17.09.2016,2756.00
18.09.2016,1888.00
19.09.2016,3235.00
20.09.2016,3279.00
21.09.2016,3487.00
22.09.2016,3505.00
23.09.2016,3382.00
24.09.2016,2960.00
25.09.2016,2023.00
26.09.2016,3414.00
27.09.2016,3578.00
28.09.2016,3409.00
29.09.2016,3518.00
30.09.2016,3255.00
01.10.2016,2392.00
02.10.2016,1493.00
03.10.2016,1480.00
04.10.2016,2988.00
05.10.2016,3152.00
06.10.2016,2970.00
07.10.2016,2810.00
08.10.2016,2326.00
09.10.2016,1679.00
10.10.2016,2486.00
11.10.2016,2574.00
12.10.2016,2306.00
13.10.2016,2527.00
14.10.2016,2534.00
15.10.2016,1908.00
16.10.2016,1694.00
17.10.2016,2708.00
18.10.2016,2592.00
19.10.2016,2021.00
20.10.2016,1671.00
21.10.2016,2119.00
22.10.2016,1808.00
23.10.2016,1355.00
24.10.2016,1673.00
25.10.2016,2417.00
26.10.2016,2792.00
27.10.2016,2780.00
28.10.2016,2766.00
29.10.2016,2359.00
30.10.2016,1605.00
