Datum;Zaehlerstand
01/01/2020;917.00
01/02/2020;2325.00
01/03/2020;2132.00
01/04/2020;2151.00
01/05/2020;1326.00
01/06/2020;3167.00
01/07/2020;3196.00
01/08/2020;3024.00
01/09/2020;2416.00
01/10/2020;2543.00
01/11/2020;2720.00
01/12/2020;1430.00
01/13/2020;3305.00
01/14/2020;3185.00
01/15/2020;3197.00
01/16/2020;3467.00
01/17/2020;3036.00
01/18/2020;2330.00
01/19/2020;1391.00
01/20/2020;3134.00
01/21/2020;3175.00
01/22/2020;2984.00
01/23/2020;3230.00
01/24/2020;3027.00
01/25/2020;2350.00
01/26/2020;1587.00
01/27/2020;2610.00
01/28/2020;2755.00
01/29/2020;3062.00
01/30/2020;3165.00
01/31/2020;3419.00
02/01/2020;1611.00
02/02/2020;1277.00
02/03/2020;2668.00
02/04/2020;2658.00
02/05/2020;3208.00
02/06/2020;3425.00
02/07/2020;3239.00
02/08/2020;2344.00
02/09/2020;1119.00
02/10/2020;1605.00
02/11/2020;2372.00
02/12/2020;2885.00
02/13/2020;2441.00
02/14/2020;3076.00
02/15/2020;2783.00
02/16/2020;1445.00
02/17/2020;3126.00
02/18/2020;3181.00
02/19/2020;3234.00
02/20/2020;1562.00
02/21/2020;2350.00
02/22/2020;1576.00
02/23/2020;764.00
02/24/2020;874.00
02/25/2020;2015.00
02/26/2020;1776.00
02/27/2020;1971.00
02/28/2020;2686.00
02/29/2020;2075.00
03/01/2020;1271.00
03/02/2020;2524.00
03/03/2020;2984.00
03/04/2020;2942.00
03/05/2020;2325.00
03/06/2020;2366.00
03/07/2020;2543.00
03/08/2020;1482.00
03/09/2020;3053.00
03/10/2020;2404.00
03/11/2020;2214.00
03/12/2020;3083.00
03/13/2020;2949.00
03/14/2020;2601.00
03/15/2020;1865.00
03/16/2020;3239.00
03/17/2020;3150.00
03/18/2020;2716.00
03/19/2020;2560.00
03/20/2020;2117.00
03/21/2020;1642.00
03/22/2020;1150.00
03/23/2020;2002.00
03/24/2020;2001.00
03/25/2020;2034.00
03/26/2020;2407.00
03/27/2020;2506.00
03/28/2020;2221.00
03/29/2020;669.00
03/30/2020;2040.00
03/31/2020;2274.00
04/01/2020;2345.00
04/02/2020;2401.00
04/03/2020;2238.00
04/04/2020;2286.00
04/05/2020;2099.00
04/06/2020;2852.00
04/07/2020;2895.00
04/08/2020;3075.00
04/09/2020;3478.00
04/10/2020;2149.00
