Datum;Zaehlerstand
01/01/2020;440
01/02/2020;742
01/03/2020;549
01/04/2020;605
01/05/2020;674
01/06/2020;1761
01/07/2020;2041
01/08/2020;1894
01/09/2020;1233
01/10/2020;1006
01/11/2020;1031
01/12/2020;859
01/13/2020;2132
01/14/2020;2128
01/15/2020;2437
01/16/2020;2521
01/17/2020;1654
01/18/2020;2209
01/19/2020;725
01/20/2020;1988
01/21/2020;2172
01/22/2020;1914
01/23/2020;1826
01/24/2020;1693
01/25/2020;943
01/26/2020;1182
01/27/2020;1464
01/28/2020;1469
01/29/2020;1945
01/30/2020;1964
01/31/2020;1836
02/01/2020;384
02/02/2020;1658
02/03/2020;1667
02/04/2020;1266
02/05/2020;2022
02/06/2020;1911
02/07/2020;1912
02/08/2020;950
02/09/2020;393
02/10/2020;298
02/11/2020;1000
02/12/2020;1524
02/13/2020;1301
02/14/2020;1360
02/15/2020;1359
02/16/2020;2117
02/17/2020;1712
02/18/2020;1881
02/19/2020;1723
02/20/2020;974
02/21/2020;1152
02/22/2020;647
02/23/2020;160
02/24/2020;368
02/25/2020;1041
02/26/2020;814
02/27/2020;1071
02/28/2020;1424
02/29/2020;1785
03/01/2020;988
03/02/2020;1499
03/03/2020;1885
03/04/2020;1771
03/05/2020;1180
03/06/2020;878
03/07/2020;1325
03/08/2020;1049
03/09/2020;1994
03/10/2020;1301
03/11/2020;1059
03/12/2020;1846
03/13/2020;1737
03/14/2020;1647
03/15/2020;2210
03/16/2020;2631
03/17/2020;2677
03/18/2020;2805
03/19/2020;2403
03/20/2020;1600
03/21/2020;2266
03/22/2020;2295
03/23/2020;1723
03/24/2020;2080
03/25/2020;2360
03/26/2020;2282
03/27/2020;2716
03/28/2020;3453
03/29/2020;663
03/30/2020;1648
03/31/2020;2196
04/01/2020;2320
04/02/2020;2078
04/03/2020;1450
04/04/2020;3079
04/05/2020;3860
04/06/2020;3192
04/07/2020;3126
04/08/2020;3422
04/09/2020;3112
04/10/2020;4196
