Datum;Zaehlerstand
01/01/2020;539
01/02/2020;1332
01/03/2020;1221
01/04/2020;1067
01/05/2020;1061
01/06/2020;2959
01/07/2020;3496
01/08/2020;3098
01/09/2020;2340
01/10/2020;1914
01/11/2020;1798
01/12/2020;1206
01/13/2020;3462
01/14/2020;3764
01/15/2020;3789
01/16/2020;3996
01/17/2020;2842
01/18/2020;1665
01/19/2020;1208
01/20/2020;3396
01/21/2020;3568
01/22/2020;3113
01/23/2020;3312
01/24/2020;2752
01/25/2020;1472
01/26/2020;1489
01/27/2020;2518
01/28/2020;2559
01/29/2020;3124
01/30/2020;3316
01/31/2020;3162
02/01/2020;963
02/02/2020;903
02/03/2020;2803
02/04/2020;2432
02/05/2020;3365
02/06/2020;3193
02/07/2020;3085
02/08/2020;1433
02/09/2020;701
02/10/2020;922
02/11/2020;2180
02/12/2020;2745
02/13/2020;2307
02/14/2020;2373
02/15/2020;1779
02/16/2020;1175
02/17/2020;2954
02/18/2020;3006
02/19/2020;2833
02/20/2020;1292
02/21/2020;1595
02/22/2020;1050
02/23/2020;407
02/24/2020;827
02/25/2020;1759
02/26/2020;1411
02/27/2020;1713
02/28/2020;2266
02/29/2020;1169
03/01/2020;1153
03/02/2020;2363
03/03/2020;2903
03/04/2020;2792
03/05/2020;1996
03/06/2020;1744
03/07/2020;1693
03/08/2020;1202
03/09/2020;2981
03/10/2020;2177
03/11/2020;1868
03/12/2020;2894
03/13/2020;2439
03/14/2020;1788
03/15/2020;2023
03/16/2020;3133
03/17/2020;3236
03/18/2020;2892
03/19/2020;2399
03/20/2020;1699
03/21/2020;1394
03/22/2020;1448
03/23/2020;1744
03/24/2020;1940
03/25/2020;2082
03/26/2020;2180
03/27/2020;2339
03/28/2020;2291
03/29/2020;526
03/30/2020;1771
03/31/2020;2162
04/01/2020;2362
04/02/2020;2156
04/03/2020;1734
04/04/2020;2214
04/05/2020;2620
04/06/2020;2882
04/07/2020;3122
04/08/2020;3101
04/09/2020;3035
04/10/2020;2950
